"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"United Kingdom","GBR","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","17.3389409290767","17.493246893571","17.4380535548127","19.343360828077","20.6720645371771","20.623659462135","19.4965958324737","19.82421875","19.7104677060134","19.350052548066","19.8159813410222","20.7525468287874","28.5508566726423","33.5649031732702","35.1995282537451","28.3141460914765","27.3619157976053","26.0847655421175","25.5990134902919","25.86194420458","26.2158726763391","30.8601371313897","34.0485865664453","37.0723310454147","42.2356793276187","43.9062454918151","77.6106416839909","82.7710460232693","91.5754459408487","102.930035021323","104.805960306851","102.333764425911","101.677998125474","99.876224683285","100.030864363201","96.9838148788017","99.8119545669975","101.512510184771","101.39229600201","104.552189826","113.532544201948","118.879015281493","123.838191397284","128.683756540584","136.202202776943","142.160443371062","152.644308833081","169.222847546189","189.13168440979","190.664074376533","183.535754526905","169.535990774546","159.886526501939","148.893504565495","134.600682253318","130.038184330421","131.2959937748","132.005672265502","132.523638547237","131.169336708447","145.008095184307","135.68756748751","125.836930524392","117.960121562523","112.565126424841","",
"Georgia","GEO","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.11404432236036","3.3037094481065","3.84339941601352","4.7779574281675","5.99331162347628","7.39624177988119","7.49832238537609","7.85352071801198","8.63698559789214","9.76406639731615","14.7107936340172","19.3840249903876","27.8526008951385","33.0870869288235","30.9501109838925","29.8376525957265","30.5233532685149","32.3674880518917","36.7509189892045","41.6219434959939","43.9840700471014","49.2986880058069","51.6954627305585","56.4509891098001","62.1551733423994","75.9788414046633","70.0330956698019","60.3279122932486","63.3361636052614","65.3601921457078","",
"Ghana","GHA","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","4.56846950517837","5.82795698924731","6.18034447821682","7.58181818181818","6.957928802589","8.51978171896316","8.45191040843215","7.56648936170213","8.65882352941176","9.2103948025987","8.2514386896857","12.584","10.0603907637655","5.34333047700657","5.67682403433476","5.78440280143858","5.90269690468894","5.01836423900385","3.52115696178405","2.8188647154702","2.19261644730701","1.84738248010354","1.80235046442493","1.54226844456036","2.20940933837471","3.10839882465428","3.62810988808998","3.15415549597855","3.13928135190773","5.84456546435471","4.92869864550594","3.65734044783811","4.9419292690541","4.83817566695075","5.25003266090298","5.07356450843041","6.00507906550134","8.19509402411892","9.20371570883441","12.4054065831544","13.8150119521418","11.7458734880105","12.0012391720872","12.3870144520627","13.0580385311354","15.4295610538331","10.7849766382305","14.4177395805101","12.558950508188","17.6226642219194","15.9514145717562","16.529947058297","17.1636734801869","14.5434834545912","15.7414141634736","17.1192932611417","16.5318362863588","15.135744802977","12.7801113614181","13.0413982493314","12.0864909654416","12.024769747436","11.2706745599304","8.65124461988612","","",
"Gibraltar","GIB","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53276534663059","2.79118360933409","2.39573710963937","2.4650434993813","2.85270987656987","2.9975801933527","3.39754155214023","3.32403372447849","3.04609490002654","2.4165811362335","2.55149051887762","2.66573342975977","2.610971201936","2.53212415858534","2.56304681962243","2.3276945609808","3.03780227491423","3.76475779325487","2.79983706800533","2.76629206437296","2.6272419366501","3.92619600396945","6.79562343685555","5.80061630653445","7.1904066803198","9.72648878680289","11.504739064488","10.5710609154739","8.80945101945692","9.25203906411192","9.86619831128658","9.758782276497","8.79852319477631","","","","",
"Gambia, The","GMB","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","16.162127929069","16.6394399066511","17.8192419825073","17.2263549415515","13.9697108765489","13.4235807860262","10.5574324324324","16.359375","14.6918852959121","11.0252100840336","15.6667938859456","16.9714141887212","21.0379464285714","21.2367315171914","23.7310252424741","23.9879646749429","20.8046135256471","24.4300382759165","24.8851478917558","24.1617839467546","14.9611076540137","11.7977960020502","11.6565583163308","10.7353857593862","10.6252255784023","4.98491851486186","3.50734866270548","5.25882928956631","5.3887086338076","4.56357688450665","4.1140271781138","5.1878726358847","5.47631501026121","6.37030609471046","6.51423762154515","8.09763461824903","10.4202937631565","11.5759958480255","4.93241414710437","5.7468138645268","7.10888435130705","7.42784115213885","8.59317358734777","9.0484344340714","9.38282375746045","10.25152678437","9.86616743472513","9.77741679221118","8.57509052983533","","","5.44312930345678","6.44832795055594","7.65680995637096","7.58493247576995","8.3626853204594","9.17562366921004","8.57002624306318","","",
"Guinea-Bissau","GNB","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1169407050774","4.74838438413976","2.79019423986106","2.99296286729436","3.80018291014346","2.51269573442889","1.86007263423601","1.87773734084176","2.82756497974734","2.76380311816524","4.36120784367581","0.383077011985722","1.30037297900797","0.636901086326267","0.854261390547114","1.23328233651042","1.93000128625778","2.97791219699826","4.87200682939957","4.13116498382109","6.08494332755251","8.18473465711665","11.7472543708784","11.4444033900398","12.9296436123911","7.36628993097851","6.59833266703753","11.3313184147419","13.3810142741631","12.8516950698662","13.1557002324071","12.9008025466185","14.1890421240675","11.9254640426547","10.2633782935143","",
"Equatorial Guinea","GNQ","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","23.3915003887404","31.6058011108198","26.7913376875341","24.6259121401622","27.6550769449156","25.7713318341911","38.2326958401526","21.2194972986663","5.1656544925775","4.02011693673264","4.79762403015508","5.21035574316028","4.65452142589506","6.46172223470148","5.56636788879989","3.63341617435826","3.47007757207302","4.16905437079468","3.58879170056066","2.72215431812877","2.14853263799982","2.37293393091507","2.80267296559979","4.09894407654724","5.30820602659078","6.06693785768183","6.39364499555363","4.8173436865596","6.84213424797572","8.08464655510283","12.4896926656934","14.8998258672646","14.0716910039222","14.1445634308216","15.1960592162858","12.8149439630927","10.4067429758208","8.03801880710189","5.8568587324075","","",
"Greece","GRC","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.5873930939324","54.7522623827404","58.6084658609262","63.7510243233114","73.5213401671145","77.4082458435678","85.6601665139535","90.3657343188434","89.0724978615806","112.647901748453","119.010204246774","119.937064375394","119.564505401844","117.666173347206","113.197845669481","108.391497452381","100.41862073476","90.982699750015","79.9951550161284","81.0280473649208","55.9784544551461","52.2620642801894","49.0363795968018","48.3669668882107","",
"Grenada","GRD","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","26.3283673583219","25.1758663441574","23.3054595878143","24.1578004517725","24.0523782953934","23.2658878582256","21.4030650345733","20.6812777053951","24.2168321848982","30.0224064278912","32.5117312004983","33.3305485794548","37.8215311244767","36.0575338369665","35.4070943984352","37.6173287612672","49.4494334620174","47.2317273407588","47.3321991137674","49.993292356648","55.5239298806533","56.8697086739477","59.002157096531","62.5581236017041","63.0805181869931","61.4322462863877","58.4647454422207","61.6179867190086","57.9510649627263","64.8766668373539","68.7935247685599","70.0770486884809","79.377116503493","83.9799398580034","84.8760208716829","82.8048136761002","74.2566602346301","65.2063355329454","57.3214285714286","53.7227840903144","51.0669057528748","50.6457030915135","49.5470652329837","59.3971695400769","57.3161056105611","53.6300615464685","50.9869662697148","54.851357115475","",
"Greenland","GRL","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","10.0804915753633","10.5043197273446","10.2395942637286","10.6192587899905","11.8081757992592","12.8060697616096","13.21636585892","14.1314069487444","13.6106799130705","13.6935999588201","12.6943277310924","12.6511487303507","12.9491267310712","11.9064295536965","12.6585485579171","12.5291423242546","12.2671975686804","12.6192861009293","14.296774147637","15.1160427921061","16.2260271364565","16.6680214928369","17.6299191567025","19.2209936255914","20.4477294567294","19.0931942065063","14.8415203002808","16.5179835473544","16.2823076062003","15.5493444309749","14.1778409635614","11.9484613323943","14.4737231221056","13.8914235915424","15.0158329571898","19.2715327731198","18.9594399480603","18.5330242079552","20.5224802131522","20.6787837734854","19.7657289181346","22.0974453596125","20.9138216646192","26.0167620417495","26.0050370846552","25.1233340713686","28.1961261657745","28.0490719909855","27.2240062786453","25.2568278289112","23.7328886030059","23.4100862002662","31.6362616441616","32.5692982615148","32.9449657122257","34.6546405730901","35.143835127318","34.5660313616557","34.4454951854916","33.4897923737946","35.2186169641604","35.125500380681","36.0640785785798","36.6040142514686","36.2612484969599","",
"Guam","GUM","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","11.240575736806","9.22787193973635","8.61759425493716","9.52538997676734","9.52380952380952","8.55172413793103","10.5452674897119","11.1262638137785","13.4124047878128","14.8576012835941","16.4357729648992","16.6796667257578","16.1782079092274","17.9981389578164","13.0472399706714","11.7431578947368","12.9729777308336","13.2236151862719","13.088191212432","16.108589095845","16.6816312997347","20.1151546722076","25.8181881051176","29.775340599455","31.562355287892","29.9468717948718","33.9110153876044","30.2635674744297","40.4158057132868","25.6769424400935","27.1685232238183","17.4214315043884","19.1966384217058","18.603421622353","20.0499382622383","26.0224343931669","39.3455860590422","45.4335066533216","52.5543846660345","50.065748434118","50.474449111716","52.7828974886772","53.1301013341847","44.8865941525988","41.041060107086","41.7258999351016","16.6294771873117","16.6779561457321","17.6860562192137","18.1970270600972","19.5232019059557","21.4803366590232","23.3500981623724","26.0412747897498","28.6988053497756","29.3151859480316","28.5286032132061","27.5004924409555","28.2147499612307","28.058917753864","27.187023216671","20.1665410061367","12.5900126453846","12.7536760062299","10.4470021570159","",
"High income","HIC","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","35.9643681402856","37.3742813692718","39.9024312652506","42.846241864821","44.1377356400142","45.9276552151044","45.8643988021973","46.7535603133237","47.3828927103681","47.9134901448732","51.1328698906489","53.3705118187903","58.6049578963856","61.7174530373016","60.0485395759085","58.4780631267042","58.6744281049823","60.5564531488961","63.6287260778853","","","61.3213077086104","61.7937035392773","63.9183809549119","65.9955933799722","68.0963339465976","77.4027236087853","83.6697483908777","88.7977095538627","89.6773193582841","","","","89.5710343451849","90.9264670317368","91.9395386396816","88.0944061086246","88.6254080651156","88.0862493830257","89.8565055666627","90.539077868046","77.9075727204858","77.2925181636673","78.6332777612702","80.3705169777535","83.4022118552784","86.4940968716252","90.2919680016588","92.3507558127638","90.7830600200528","87.9383411123737","85.9618379651527","84.0821211921765","83.0471835128336","82.0926465723261","81.3236194633713","81.8447921179223","80.1266038268259","80.1846079271159","80.302524396579","86.116341343548","81.9269996468342","79.1872738468661","75.5802154824171","72.3897034469618","",
